round,step,coins_left
1,25,0
1,31,0
2,16,0
3,52,0
4,5,0
5,8,0
6,19,0
7,5,0
8,8,0
9,16,0
10,11,0
11,7,0
12,5,0
13,11,0
14,10,0
15,25,0
16,17,0
17,24,0
18,8,1
19,16,0
20,8,0
21,26,1
22,29,1
23,11,0
24,28,0
25,44,3
26,7,0
27,6,0
28,9,0
29,6,0
30,5,0
31,18,0
32,10,0
33,18,0
34,10,0
35,13,1
36,22,0
37,14,0
38,74,0
39,15,0
40,6,0
41,8,0
42,18,0
43,8,0
44,31,2
45,16,0
46,6,0
47,7,0
48,9,0
49,5,0
50,13,0
51,14,0
52,15,0
53,6,0
54,40,0
55,12,0
56,5,0
57,15,0
58,17,1
59,6,0
60,15,0
61,8,0
62,14,0
63,38,0
64,13,0
65,12,0
66,19,0
67,23,0
68,19,0
69,14,0
70,9,0
71,14,0
72,16,0
73,13,0
74,19,1
75,7,0
76,19,0
77,14,0
78,6,0
79,4,0
80,13,0
81,24,0
82,6,0
83,5,0
84,5,0
85,9,0
86,9,0
87,6,0
88,13,0
89,21,0
90,4,0
91,6,0
92,20,1
93,31,0
94,5,0
95,17,0
96,6,0
97,4,0
98,4,0
99,5,0
100,12,0
1,18,0
2,22,1
3,38,0
4,10,0
5,9,0
6,16,0
7,6,0
8,9,0
9,5,0
10,22,0
11,8,0
12,4,0
13,8,0
14,23,0
15,14,0
16,6,0
17,11,0
18,4,0
19,8,0
20,6,0
21,17,0
22,34,2
23,16,0
24,25,1
25,33,0
26,13,1
27,8,0
28,4,0
29,44,0
30,11,0
31,12,0
32,5,0
33,12,0
34,16,0
35,16,1
36,8,0
37,17,0
38,11,0
39,11,0
40,8,0
41,6,0
42,10,0
43,7,0
44,4,0
45,6,0
46,8,0
47,7,0
48,8,0
49,9,0
50,14,0
51,6,0
52,13,0
53,13,0
54,12,0
55,13,2
56,6,0
57,15,0
58,5,0
59,8,0
60,28,0
61,6,0
62,14,0
63,5,0
64,6,0
65,15,0
66,18,0
67,7,0
68,9,0
69,5,0
70,7,0
71,15,0
72,8,0
73,15,0
74,35,0
75,11,0
76,4,0
77,9,0
78,4,0
79,16,0
80,34,1
81,23,0
82,33,1
83,4,0
84,25,0
85,37,0
86,11,0
87,26,0
88,10,0
89,38,1
90,25,0
91,44,1
92,28,0
93,7,0
94,10,0
95,15,0
96,8,0
97,31,0
98,16,0
99,17,0
100,15,0
101,34,2
102,27,0
103,23,0
104,14,0
105,17,0
106,19,0
107,24,1
108,12,0
109,9,0
110,16,0
111,20,0
112,6,0
113,11,0
114,6,0
115,6,0
116,5,0
117,19,1
118,22,1
119,18,0
120,31,0
121,5,0
122,13,0
123,32,2
124,40,0
125,31,0
126,6,0
127,4,0
128,8,0
129,4,0
130,4,0
131,4,0
132,16,0
133,40,1
134,39,2
135,78,2
136,32,1
137,10,0
138,50,0
139,30,1
140,38,1
141,43,2
142,9,0
143,58,0
144,15,1
145,100,0
146,4,0
147,12,0
148,23,0
149,6,0
150,27,1
151,64,1
152,88,1
153,16,0
154,12,0
155,33,1
156,21,0
157,6,0
158,137,0
159,6,0
160,44,1
161,17,0
162,7,0
163,14,0
164,11,0
165,4,0
166,4,0
167,20,0
168,10,0
169,117,3
170,51,1
171,6,0
172,4,0
173,25,0
174,11,2
175,60,0
176,20,0
177,16,0
178,6,0
179,34,0
180,44,1
181,4,0
182,13,0
183,268,3
184,4,0
185,43,1
186,6,0
187,12,0
188,4,0
189,27,1
190,4,0
191,6,0
192,6,0
193,6,0
194,23,0
195,29,0
196,4,0
197,21,1
198,16,0
199,75,2
200,12,0
201,50,0
202,4,0
203,6,0
204,32,0
205,22,0
206,4,0
207,18,0
208,16,1
209,18,0
210,34,0
211,50,2
212,16,1
213,40,1
214,15,0
215,21,0
216,36,0
217,67,3
218,15,1
219,29,0
220,4,0
221,12,0
222,14,1
223,36,0
224,66,0
225,6,0
226,6,0
227,62,0
228,10,0
229,6,0
230,4,0
231,105,4
232,10,0
233,16,1
234,43,2
235,9,0
236,62,0
237,8,0
238,4,0
239,5,0
240,20,0
241,21,0
242,37,2
243,7,0
244,17,1
245,30,1
246,4,0
247,27,0
248,12,0
249,8,0
250,88,3
251,34,1
252,43,1
253,7,0
254,6,0
255,28,1
256,9,0
257,72,1
258,101,1
259,6,0
260,91,1
261,85,0
262,240,3
263,126,2
264,47,0
265,9,0
266,29,0
267,14,0
268,6,0
269,108,8
270,376,3
271,43,0
272,26,0
273,22,1
274,43,0
275,16,0
276,5,0
277,6,0
278,4,0
279,15,0
280,4,0
281,27,1
282,42,1
283,63,1
284,8,0
285,114,5
286,28,0
